key,value
shapley.ypenburg_1940__hostomel_2022.crt.DENIAL,-0.054958333333333324
shapley.ypenburg_1940__hostomel_2022.crt.HOLD,0.04837500000000001
shapley.ypenburg_1940__hostomel_2022.crt.MASS,0.007749999999999999
shapley.ypenburg_1940__hostomel_2022.crt.RESPONSE,0.0
shapley.ypenburg_1940__hostomel_2022.crt.RISK,-0.035583333333333335
shapley.ypenburg_1940__hostomel_2022.lanchester.AIR,0.011649999999999995
shapley.ypenburg_1940__hostomel_2022.lanchester.DENIAL,-0.034100000000000005
shapley.ypenburg_1940__hostomel_2022.lanchester.HOLD,0.029233333333333333
shapley.ypenburg_1940__hostomel_2022.lanchester.MASS,0.002649999999999999
shapley.ypenburg_1940__hostomel_2022.lanchester.RESPONSE,0.0
shapley.ypenburg_1940__hostomel_2022.lanchester.RISK,-0.02343333333333333
shapley.ypenburg_1940__maleme_1941.crt.AIR,0.02270833333333333
shapley.ypenburg_1940__maleme_1941.crt.DENIAL,-0.020625
shapley.ypenburg_1940__maleme_1941.crt.HOLD,-0.04854166666666667
shapley.ypenburg_1940__maleme_1941.crt.MASS,0.045
shapley.ypenburg_1940__maleme_1941.crt.RESPONSE,0.0
shapley.ypenburg_1940__maleme_1941.crt.RISK,-0.011041666666666668
shapley.ypenburg_1940__maleme_1941.lanchester.AIR,0.01035
shapley.ypenburg_1940__maleme_1941.lanchester.DENIAL,-0.0089
shapley.ypenburg_1940__maleme_1941.lanchester.HOLD,-0.03698333333333333
shapley.ypenburg_1940__maleme_1941.lanchester.MASS,0.021933333333333326
shapley.ypenburg_1940__maleme_1941.lanchester.RESPONSE,0.0
shapley.ypenburg_1940__maleme_1941.lanchester.RISK,-0.004399999999999999
single.hostomel_2022__maleme_1941.crt.AIR,0.6425
single.hostomel_2022__maleme_1941.crt.DENIAL,0.0
single.hostomel_2022__maleme_1941.crt.HOLD,0.0
single.hostomel_2022__maleme_1941.crt.MASS,0.4725
single.hostomel_2022__maleme_1941.crt.RESPONSE,0.38
single.hostomel_2022__maleme_1941.crt.RISK,0.8925
single.hostomel_2022__maleme_1941.lanchester.AIR,0.626
single.hostomel_2022__maleme_1941.lanchester.DENIAL,0.0
single.hostomel_2022__maleme_1941.lanchester.HOLD,0.0
single.hostomel_2022__maleme_1941.lanchester.MASS,0.459
single.hostomel_2022__maleme_1941.lanchester.RESPONSE,0.346
single.hostomel_2022__maleme_1941.lanchester.RISK,0.899
single.hostomel_2022__ypenburg_1940.crt.AIR,0.0275
single.hostomel_2022__ypenburg_1940.crt.DENIAL,0.5975
single.hostomel_2022__ypenburg_1940.crt.HOLD,0.035
single.hostomel_2022__ypenburg_1940.crt.MASS,0.29
single.hostomel_2022__ypenburg_1940.crt.RESPONSE,0.3475
single.hostomel_2022__ypenburg_1940.crt.RISK,0.93
single.hostomel_2022__ypenburg_1940.lanchester.AIR,0.022
single.hostomel_2022__ypenburg_1940.lanchester.DENIAL,0.602
single.hostomel_2022__ypenburg_1940.lanchester.HOLD,0.032
single.hostomel_2022__ypenburg_1940.lanchester.MASS,0.301
single.hostomel_2022__ypenburg_1940.lanchester.RESPONSE,0.317
single.hostomel_2022__ypenburg_1940.lanchester.RISK,0.94
single.maleme_1941__hostomel_2022.crt.AIR,0.035
single.maleme_1941__hostomel_2022.crt.DENIAL,0.0
single.maleme_1941__hostomel_2022.crt.HOLD,0.99
single.maleme_1941__hostomel_2022.crt.MASS,0.0
single.maleme_1941__hostomel_2022.crt.RESPONSE,0.145
single.maleme_1941__hostomel_2022.crt.RISK,0.08
single.maleme_1941__hostomel_2022.lanchester.AIR,0.39
single.maleme_1941__hostomel_2022.lanchester.DENIAL,0.0
single.maleme_1941__hostomel_2022.lanchester.HOLD,0.998
single.maleme_1941__hostomel_2022.lanchester.MASS,0.015
single.maleme_1941__hostomel_2022.lanchester.RESPONSE,0.283
single.maleme_1941__hostomel_2022.lanchester.RISK,0.194
single.maleme_1941__ypenburg_1940.crt.AIR,0.105
single.maleme_1941__ypenburg_1940.crt.DENIAL,0.385
single.maleme_1941__ypenburg_1940.crt.HOLD,0.7575
single.maleme_1941__ypenburg_1940.crt.MASS,0.005
single.maleme_1941__ypenburg_1940.crt.RESPONSE,0.1575
single.maleme_1941__ypenburg_1940.crt.RISK,0.245
single.maleme_1941__ypenburg_1940.lanchester.AIR,0.533
single.maleme_1941__ypenburg_1940.lanchester.DENIAL,0.698
single.maleme_1941__ypenburg_1940.lanchester.HOLD,0.852
single.maleme_1941__ypenburg_1940.lanchester.MASS,0.008
single.maleme_1941__ypenburg_1940.lanchester.RESPONSE,0.295
single.maleme_1941__ypenburg_1940.lanchester.RISK,0.674
single.ypenburg_1940__hostomel_2022.crt.AIR,0.0375
single.ypenburg_1940__hostomel_2022.crt.DENIAL,0.005
single.ypenburg_1940__hostomel_2022.crt.HOLD,0.115
single.ypenburg_1940__hostomel_2022.crt.MASS,0.0175
single.ypenburg_1940__hostomel_2022.crt.RESPONSE,0.0175
single.ypenburg_1940__hostomel_2022.crt.RISK,0.0
single.ypenburg_1940__hostomel_2022.lanchester.AIR,0.025
single.ypenburg_1940__hostomel_2022.lanchester.DENIAL,0.002
single.ypenburg_1940__hostomel_2022.lanchester.HOLD,0.075
single.ypenburg_1940__hostomel_2022.lanchester.MASS,0.018
single.ypenburg_1940__hostomel_2022.lanchester.RESPONSE,0.018
single.ypenburg_1940__hostomel_2022.lanchester.RISK,0.001
single.ypenburg_1940__maleme_1941.crt.AIR,0.055
single.ypenburg_1940__maleme_1941.crt.DENIAL,0.005
single.ypenburg_1940__maleme_1941.crt.HOLD,0.0
single.ypenburg_1940__maleme_1941.crt.MASS,0.1
single.ypenburg_1940__maleme_1941.crt.RESPONSE,0.0175
single.ypenburg_1940__maleme_1941.crt.RISK,0.0175
single.ypenburg_1940__maleme_1941.lanchester.AIR,0.033
single.ypenburg_1940__maleme_1941.lanchester.DENIAL,0.009
single.ypenburg_1940__maleme_1941.lanchester.HOLD,0.001
single.ypenburg_1940__maleme_1941.lanchester.MASS,0.06
single.ypenburg_1940__maleme_1941.lanchester.RESPONSE,0.018
single.ypenburg_1940__maleme_1941.lanchester.RISK,0.015
swap.hostomel_2022__maleme_1941.crt.base,0.3575
swap.hostomel_2022__maleme_1941.crt.full,0.335
swap.hostomel_2022__maleme_1941.lanchester.base,0.329
swap.hostomel_2022__maleme_1941.lanchester.full,0.742
swap.hostomel_2022__ypenburg_1940.crt.base,0.3575
swap.hostomel_2022__ypenburg_1940.crt.full,0.475
swap.hostomel_2022__ypenburg_1940.lanchester.base,0.329
swap.hostomel_2022__ypenburg_1940.lanchester.full,0.582
swap.maleme_1941__hostomel_2022.crt.base,0.2425
swap.maleme_1941__hostomel_2022.crt.full,0.005
swap.maleme_1941__hostomel_2022.lanchester.base,0.662
swap.maleme_1941__hostomel_2022.lanchester.full,0.004
swap.maleme_1941__ypenburg_1940.crt.base,0.2425
swap.maleme_1941__ypenburg_1940.crt.full,0.045
swap.maleme_1941__ypenburg_1940.lanchester.base,0.662
swap.maleme_1941__ypenburg_1940.lanchester.full,0.052
swap.ypenburg_1940__hostomel_2022.crt.base,0.0175
swap.ypenburg_1940__hostomel_2022.crt.full,0.005
swap.ypenburg_1940__hostomel_2022.lanchester.base,0.018
swap.ypenburg_1940__hostomel_2022.lanchester.full,0.004
swap.ypenburg_1940__maleme_1941.crt.base,0.0175
swap.ypenburg_1940__maleme_1941.crt.full,0.005
swap.ypenburg_1940__maleme_1941.lanchester.base,0.018
swap.ypenburg_1940__maleme_1941.lanchester.full,0.0
