key,value
shapley.hostomel_2022__rethymno_1941.crt.RISK,0.3216250000000001
shapley.hostomel_2022__rethymno_1941.lanchester.AIR,0.07263333333333333
shapley.hostomel_2022__rethymno_1941.lanchester.COMMAND,0.0
shapley.hostomel_2022__rethymno_1941.lanchester.DENIAL,-0.13438333333333333
shapley.hostomel_2022__rethymno_1941.lanchester.HOLD,-0.6193
shapley.hostomel_2022__rethymno_1941.lanchester.MASS,0.02778333333333333
shapley.hostomel_2022__rethymno_1941.lanchester.RESPONSE,0.009833333333333322
shapley.hostomel_2022__rethymno_1941.lanchester.RISK,0.33643333333333325
shapley.hostomel_2022__ypenburg_1940.crt.AIR,-0.13445833333333335
shapley.hostomel_2022__ypenburg_1940.crt.COMMAND,0.0
shapley.hostomel_2022__ypenburg_1940.crt.DENIAL,0.2062916666666667
shapley.hostomel_2022__ypenburg_1940.crt.HOLD,-0.4133333333333333
shapley.hostomel_2022__ypenburg_1940.crt.MASS,-0.023166666666666662
shapley.hostomel_2022__ypenburg_1940.crt.RESPONSE,-0.008250000000000006
shapley.hostomel_2022__ypenburg_1940.crt.RISK,0.4904166666666666
shapley.hostomel_2022__ypenburg_1940.lanchester.AIR,-0.13008333333333336
shapley.hostomel_2022__ypenburg_1940.lanchester.COMMAND,0.0
shapley.hostomel_2022__ypenburg_1940.lanchester.DENIAL,0.25231666666666663
shapley.hostomel_2022__ypenburg_1940.lanchester.HOLD,-0.39031666666666665
shapley.hostomel_2022__ypenburg_1940.lanchester.MASS,-0.013200000000000007
shapley.hostomel_2022__ypenburg_1940.lanchester.RESPONSE,-0.00636666666666667
shapley.hostomel_2022__ypenburg_1940.lanchester.RISK,0.5406499999999999
shapley.maleme_1941__heraklion_1941.crt.AIR,-0.08033333333333333
shapley.maleme_1941__heraklion_1941.crt.COMMAND,0.06304166666666666
shapley.maleme_1941__heraklion_1941.crt.DENIAL,-0.0125
shapley.maleme_1941__heraklion_1941.crt.HOLD,-0.11633333333333333
shapley.maleme_1941__heraklion_1941.crt.MASS,-0.033291666666666664
shapley.maleme_1941__heraklion_1941.crt.RESPONSE,-0.05808333333333331
shapley.maleme_1941__heraklion_1941.crt.RISK,0.0
shapley.maleme_1941__heraklion_1941.lanchester.AIR,-0.1279333333333333
shapley.maleme_1941__heraklion_1941.lanchester.COMMAND,0.007949999999999995
shapley.maleme_1941__heraklion_1941.lanchester.DENIAL,-0.021800000000000007
shapley.maleme_1941__heraklion_1941.lanchester.HOLD,-0.33353333333333335
shapley.maleme_1941__heraklion_1941.lanchester.MASS,-0.06669999999999998
shapley.maleme_1941__heraklion_1941.lanchester.RESPONSE,-0.11398333333333335
shapley.maleme_1941__heraklion_1941.lanchester.RISK,0.0
shapley.maleme_1941__hostomel_2022.crt.AIR,-0.0849285714285714
shapley.maleme_1941__hostomel_2022.crt.COMMAND,0.0361547619047619
shapley.maleme_1941__hostomel_2022.crt.DENIAL,-0.19276190476190475
shapley.maleme_1941__hostomel_2022.crt.HOLD,0.26427976190476193
shapley.maleme_1941__hostomel_2022.crt.MASS,-0.0832202380952381
shapley.maleme_1941__hostomel_2022.crt.RESPONSE,-0.05551190476190477
shapley.maleme_1941__hostomel_2022.crt.RISK,-0.12151190476190477
shapley.maleme_1941__hostomel_2022.lanchester.AIR,-0.09736190476190475
shapley.maleme_1941__hostomel_2022.lanchester.COMMAND,0.008504761904761899
shapley.maleme_1941__hostomel_2022.lanchester.DENIAL,-0.28104523809523807
shapley.maleme_1941__hostomel_2022.lanchester.HOLD,0.17993809523809526
shapley.maleme_1941__hostomel_2022.lanchester.MASS,-0.16921190476190479
shapley.maleme_1941__hostomel_2022.lanchester.RESPONSE,-0.11081190476190476
shapley.maleme_1941__hostomel_2022.lanchester.RISK,-0.18801190476190466
shapley.maleme_1941__rethymno_1941.crt.AIR,-0.06916666666666668
shapley.maleme_1941__rethymno_1941.crt.COMMAND,0.0695833333333333
shapley.maleme_1941__rethymno_1941.crt.DENIAL,0.0
shapley.maleme_1941__rethymno_1941.crt.HOLD,-0.1091666666666667
shapley.maleme_1941__rethymno_1941.crt.MASS,-0.07020833333333332
shapley.maleme_1941__rethymno_1941.crt.RESPONSE,-0.05354166666666666
shapley.maleme_1941__rethymno_1941.crt.RISK,0.0
shapley.maleme_1941__rethymno_1941.lanchester.AIR,-0.09334999999999997
shapley.maleme_1941__rethymno_1941.lanchester.COMMAND,0.013066666666666664
shapley.maleme_1941__rethymno_1941.lanchester.DENIAL,0.0
shapley.maleme_1941__rethymno_1941.lanchester.HOLD,-0.3181833333333332
shapley.maleme_1941__rethymno_1941.lanchester.MASS,-0.14926666666666674
shapley.maleme_1941__rethymno_1941.lanchester.RESPONSE,-0.10426666666666665
shapley.maleme_1941__rethymno_1941.lanchester.RISK,0.0
shapley.maleme_1941__ypenburg_1940.crt.AIR,-0.08126190476190476
shapley.maleme_1941__ypenburg_1940.crt.COMMAND,0.11623809523809522
shapley.maleme_1941__ypenburg_1940.crt.DENIAL,0.07294642857142856
shapley.maleme_1941__ypenburg_1940.crt.HOLD,0.17352976190476188
shapley.maleme_1941__ypenburg_1940.crt.MASS,-0.40859523809523807
shapley.maleme_1941__ypenburg_1940.crt.RESPONSE,-0.08605357142857144
shapley.maleme_1941__ypenburg_1940.crt.RISK,0.015696428571428576
shapley.maleme_1941__ypenburg_1940.lanchester.AIR,-0.07299285714285714
shapley.maleme_1941__ypenburg_1940.lanchester.COMMAND,0.06709047619047619
shapley.maleme_1941__ypenburg_1940.lanchester.DENIAL,0.027540476190476174
shapley.maleme_1941__ypenburg_1940.lanchester.HOLD,0.09999047619047621
shapley.maleme_1941__ypenburg_1940.lanchester.MASS,-0.5639761904761903
shapley.maleme_1941__ypenburg_1940.lanchester.RESPONSE,-0.19455952380952388
shapley.maleme_1941__ypenburg_1940.lanchester.RISK,0.026907142857142866
shapley.rethymno_1941__heraklion_1941.crt.AIR,-0.0017083333333333325
shapley.rethymno_1941__heraklion_1941.crt.COMMAND,0.0
shapley.rethymno_1941__heraklion_1941.crt.DENIAL,-0.0021249999999999997
shapley.rethymno_1941__heraklion_1941.crt.HOLD,-0.006708333333333332
shapley.rethymno_1941__heraklion_1941.crt.MASS,0.003499999999999996
shapley.rethymno_1941__heraklion_1941.crt.RESPONSE,0.0020416666666666665
shapley.rethymno_1941__heraklion_1941.crt.RISK,0.0
shapley.rethymno_1941__heraklion_1941.lanchester.AIR,-0.003183333333333333
shapley.rethymno_1941__heraklion_1941.lanchester.COMMAND,0.0
shapley.rethymno_1941__heraklion_1941.lanchester.DENIAL,-0.0025999999999999986
shapley.rethymno_1941__heraklion_1941.lanchester.HOLD,-0.008933333333333331
shapley.rethymno_1941__heraklion_1941.lanchester.MASS,0.006733333333333328
shapley.rethymno_1941__heraklion_1941.lanchester.RESPONSE,0.001983333333333334
shapley.rethymno_1941__heraklion_1941.lanchester.RISK,0.0
shapley.rethymno_1941__hostomel_2022.crt.AIR,-0.010375000000000004
shapley.rethymno_1941__hostomel_2022.crt.COMMAND,0.0
shapley.rethymno_1941__hostomel_2022.crt.DENIAL,-0.06129166666666667
shapley.rethymno_1941__hostomel_2022.crt.HOLD,0.17929166666666668
shapley.rethymno_1941__hostomel_2022.crt.MASS,-0.03166666666666666
shapley.rethymno_1941__hostomel_2022.crt.RESPONSE,-0.03287499999999999
shapley.rethymno_1941__hostomel_2022.crt.RISK,-0.060583333333333336
shapley.rethymno_1941__hostomel_2022.lanchester.AIR,-0.009533333333333333
shapley.rethymno_1941__hostomel_2022.lanchester.COMMAND,0.0
shapley.rethymno_1941__hostomel_2022.lanchester.DENIAL,-0.07198333333333333
shapley.rethymno_1941__hostomel_2022.lanchester.HOLD,0.20188333333333325
shapley.rethymno_1941__hostomel_2022.lanchester.MASS,-0.03609999999999999
shapley.rethymno_1941__hostomel_2022.lanchester.RESPONSE,-0.028733333333333336
shapley.rethymno_1941__hostomel_2022.lanchester.RISK,-0.07153333333333332
shapley.rethymno_1941__maleme_1941.crt.AIR,0.06829166666666667
shapley.rethymno_1941__maleme_1941.crt.COMMAND,0.03308333333333334
shapley.rethymno_1941__maleme_1941.crt.DENIAL,0.0
shapley.rethymno_1941__maleme_1941.crt.HOLD,0.16579166666666664
shapley.rethymno_1941__maleme_1941.crt.MASS,0.07350000000000001
shapley.rethymno_1941__maleme_1941.crt.RESPONSE,0.03433333333333335
shapley.rethymno_1941__maleme_1941.crt.RISK,0.0
shapley.rethymno_1941__maleme_1941.lanchester.AIR,0.08115000000000004
shapley.rethymno_1941__maleme_1941.lanchester.COMMAND,0.05531666666666668
shapley.rethymno_1941__maleme_1941.lanchester.DENIAL,0.0
shapley.rethymno_1941__maleme_1941.lanchester.HOLD,0.31915
shapley.rethymno_1941__maleme_1941.lanchester.MASS,0.13681666666666667
shapley.rethymno_1941__maleme_1941.lanchester.RESPONSE,0.03456666666666665
shapley.rethymno_1941__maleme_1941.lanchester.RISK,0.0
shapley.rethymno_1941__ypenburg_1940.crt.AIR,0.005541666666666667
shapley.rethymno_1941__ypenburg_1940.crt.COMMAND,0.0
shapley.rethymno_1941__ypenburg_1940.crt.DENIAL,0.014249999999999999
shapley.rethymno_1941__ypenburg_1940.crt.HOLD,0.09112500000000007
shapley.rethymno_1941__ypenburg_1940.crt.MASS,-0.08183333333333334
shapley.rethymno_1941__ypenburg_1940.crt.RESPONSE,-0.060875
shapley.rethymno_1941__ypenburg_1940.crt.RISK,0.016791666666666667
shapley.rethymno_1941__ypenburg_1940.lanchester.AIR,0.0052499999999999995
shapley.rethymno_1941__ypenburg_1940.lanchester.COMMAND,0.0
shapley.rethymno_1941__ypenburg_1940.lanchester.DENIAL,0.013399999999999999
shapley.rethymno_1941__ypenburg_1940.lanchester.HOLD,0.1497833333333333
shapley.rethymno_1941__ypenburg_1940.lanchester.MASS,-0.13541666666666669
shapley.rethymno_1941__ypenburg_1940.lanchester.RESPONSE,-0.06084999999999999
shapley.rethymno_1941__ypenburg_1940.lanchester.RISK,0.018833333333333334
shapley.ypenburg_1940__heraklion_1941.crt.AIR,0.011791666666666662
shapley.ypenburg_1940__heraklion_1941.crt.COMMAND,0.0
shapley.ypenburg_1940__heraklion_1941.crt.DENIAL,-0.019041666666666665
shapley.ypenburg_1940__heraklion_1941.crt.HOLD,-0.025083333333333332
shapley.ypenburg_1940__heraklion_1941.crt.MASS,0.02366666666666667
shapley.ypenburg_1940__heraklion_1941.crt.RESPONSE,0.0
shapley.ypenburg_1940__heraklion_1941.crt.RISK,-0.0038333333333333344
shapley.ypenburg_1940__heraklion_1941.lanchester.AIR,0.005699999999999998
shapley.ypenburg_1940__heraklion_1941.lanchester.COMMAND,0.0
shapley.ypenburg_1940__heraklion_1941.lanchester.DENIAL,-0.010216666666666662
shapley.ypenburg_1940__heraklion_1941.lanchester.HOLD,-0.020966666666666668
shapley.ypenburg_1940__heraklion_1941.lanchester.MASS,0.011949999999999997
shapley.ypenburg_1940__heraklion_1941.lanchester.RESPONSE,0.0
shapley.ypenburg_1940__heraklion_1941.lanchester.RISK,-0.0024666666666666665
shapley.ypenburg_1940__hostomel_2022.crt.AIR,0.021916666666666675
shapley.ypenburg_1940__hostomel_2022.crt.COMMAND,0.0
shapley.ypenburg_1940__hostomel_2022.crt.DENIAL,-0.05495833333333334
shapley.ypenburg_1940__hostomel_2022.crt.HOLD,0.04837499999999998
shapley.ypenburg_1940__hostomel_2022.crt.MASS,0.007749999999999997
shapley.ypenburg_1940__hostomel_2022.crt.RESPONSE,0.0
shapley.ypenburg_1940__hostomel_2022.crt.RISK,-0.03558333333333333
shapley.ypenburg_1940__hostomel_2022.lanchester.AIR,0.011649999999999994
shapley.ypenburg_1940__hostomel_2022.lanchester.COMMAND,0.0
shapley.ypenburg_1940__hostomel_2022.lanchester.DENIAL,-0.034100000000000005
shapley.ypenburg_1940__hostomel_2022.lanchester.HOLD,0.029233333333333326
shapley.ypenburg_1940__hostomel_2022.lanchester.MASS,0.0026499999999999996
shapley.ypenburg_1940__hostomel_2022.lanchester.RESPONSE,0.0
shapley.ypenburg_1940__hostomel_2022.lanchester.RISK,-0.023433333333333323
shapley.ypenburg_1940__maleme_1941.crt.AIR,0.021083333333333332
shapley.ypenburg_1940__maleme_1941.crt.COMMAND,-0.022125000000000002
shapley.ypenburg_1940__maleme_1941.crt.DENIAL,-0.018249999999999995
shapley.ypenburg_1940__maleme_1941.crt.HOLD,-0.01979166666666667
shapley.ypenburg_1940__maleme_1941.crt.MASS,0.037166666666666646
shapley.ypenburg_1940__maleme_1941.crt.RESPONSE,0.0
shapley.ypenburg_1940__maleme_1941.crt.RISK,-0.010583333333333332
shapley.ypenburg_1940__maleme_1941.lanchester.AIR,0.008666666666666665
shapley.ypenburg_1940__maleme_1941.lanchester.COMMAND,-0.023133333333333332
shapley.ypenburg_1940__maleme_1941.lanchester.DENIAL,-0.006799999999999997
shapley.ypenburg_1940__maleme_1941.lanchester.HOLD,-0.008450000000000001
shapley.ypenburg_1940__maleme_1941.lanchester.MASS,0.015799999999999995
shapley.ypenburg_1940__maleme_1941.lanchester.RESPONSE,0.0
shapley.ypenburg_1940__maleme_1941.lanchester.RISK,-0.004083333333333332
shapley.ypenburg_1940__rethymno_1941.crt.AIR,0.01325
shapley.ypenburg_1940__rethymno_1941.crt.COMMAND,0.0
shapley.ypenburg_1940__rethymno_1941.crt.DENIAL,-0.01383333333333333
shapley.ypenburg_1940__rethymno_1941.crt.HOLD,-0.02320833333333333
shapley.ypenburg_1940__rethymno_1941.crt.MASS,0.01616666666666666
shapley.ypenburg_1940__rethymno_1941.crt.RESPONSE,0.0
shapley.ypenburg_1940__rethymno_1941.crt.RISK,-0.004875000000000001
shapley.ypenburg_1940__rethymno_1941.lanchester.AIR,0.0056333333333333305
shapley.ypenburg_1940__rethymno_1941.lanchester.COMMAND,0.0
shapley.ypenburg_1940__rethymno_1941.lanchester.DENIAL,-0.006949999999999996
shapley.ypenburg_1940__rethymno_1941.lanchester.HOLD,-0.018449999999999994
shapley.ypenburg_1940__rethymno_1941.lanchester.MASS,0.00763333333333333
shapley.ypenburg_1940__rethymno_1941.lanchester.RESPONSE,0.0
shapley.ypenburg_1940__rethymno_1941.lanchester.RISK,-0.0028666666666666667
single.heraklion_1941__hostomel_2022.crt.AIR,0.01
single.heraklion_1941__hostomel_2022.crt.COMMAND,0.0125
single.heraklion_1941__hostomel_2022.crt.DENIAL,0.0
single.heraklion_1941__hostomel_2022.crt.HOLD,0.7425
single.heraklion_1941__hostomel_2022.crt.MASS,0.005
single.heraklion_1941__hostomel_2022.crt.RESPONSE,0.005
single.heraklion_1941__hostomel_2022.crt.RISK,0.0
single.heraklion_1941__hostomel_2022.lanchester.AIR,0.01
single.heraklion_1941__hostomel_2022.lanchester.COMMAND,0.011
single.heraklion_1941__hostomel_2022.lanchester.DENIAL,0.0
single.heraklion_1941__hostomel_2022.lanchester.HOLD,0.763
single.heraklion_1941__hostomel_2022.lanchester.MASS,0.002
single.heraklion_1941__hostomel_2022.lanchester.RESPONSE,0.007
single.heraklion_1941__hostomel_2022.lanchester.RISK,0.0
single.heraklion_1941__maleme_1941.crt.AIR,0.02
single.heraklion_1941__maleme_1941.crt.COMMAND,0.0
single.heraklion_1941__maleme_1941.crt.DENIAL,0.0125
single.heraklion_1941__maleme_1941.crt.HOLD,0.065
single.heraklion_1941__maleme_1941.crt.MASS,0.0175
single.heraklion_1941__maleme_1941.crt.RESPONSE,0.0125
single.heraklion_1941__maleme_1941.crt.RISK,0.0125
single.heraklion_1941__maleme_1941.lanchester.AIR,0.014
single.heraklion_1941__maleme_1941.lanchester.COMMAND,0.005
single.heraklion_1941__maleme_1941.lanchester.DENIAL,0.01
single.heraklion_1941__maleme_1941.lanchester.HOLD,0.127
single.heraklion_1941__maleme_1941.lanchester.MASS,0.012
single.heraklion_1941__maleme_1941.lanchester.RESPONSE,0.013
single.heraklion_1941__maleme_1941.lanchester.RISK,0.011
single.heraklion_1941__rethymno_1941.crt.AIR,0.015
single.heraklion_1941__rethymno_1941.crt.COMMAND,0.0125
single.heraklion_1941__rethymno_1941.crt.DENIAL,0.0125
single.heraklion_1941__rethymno_1941.crt.HOLD,0.02
single.heraklion_1941__rethymno_1941.crt.MASS,0.01
single.heraklion_1941__rethymno_1941.crt.RESPONSE,0.01
single.heraklion_1941__rethymno_1941.crt.RISK,0.0125
single.heraklion_1941__rethymno_1941.lanchester.AIR,0.012
single.heraklion_1941__rethymno_1941.lanchester.COMMAND,0.011
single.heraklion_1941__rethymno_1941.lanchester.DENIAL,0.01
single.heraklion_1941__rethymno_1941.lanchester.HOLD,0.019
single.heraklion_1941__rethymno_1941.lanchester.MASS,0.006
single.heraklion_1941__rethymno_1941.lanchester.RESPONSE,0.008
single.heraklion_1941__rethymno_1941.lanchester.RISK,0.011
single.heraklion_1941__ypenburg_1940.crt.AIR,0.015
single.heraklion_1941__ypenburg_1940.crt.COMMAND,0.0125
single.heraklion_1941__ypenburg_1940.crt.DENIAL,0.0175
single.heraklion_1941__ypenburg_1940.crt.HOLD,0.16
single.heraklion_1941__ypenburg_1940.crt.MASS,0.0075
single.heraklion_1941__ypenburg_1940.crt.RESPONSE,0.005
single.heraklion_1941__ypenburg_1940.crt.RISK,0.0125
single.heraklion_1941__ypenburg_1940.lanchester.AIR,0.014
single.heraklion_1941__ypenburg_1940.lanchester.COMMAND,0.011
single.heraklion_1941__ypenburg_1940.lanchester.DENIAL,0.011
single.heraklion_1941__ypenburg_1940.lanchester.HOLD,0.261
single.heraklion_1941__ypenburg_1940.lanchester.MASS,0.005
single.heraklion_1941__ypenburg_1940.lanchester.RESPONSE,0.007
single.heraklion_1941__ypenburg_1940.lanchester.RISK,0.013
single.hostomel_2022__heraklion_1941.crt.AIR,0.6175
single.hostomel_2022__heraklion_1941.crt.COMMAND,0.3575
single.hostomel_2022__heraklion_1941.crt.DENIAL,0.0
single.hostomel_2022__heraklion_1941.crt.HOLD,0.005
single.hostomel_2022__heraklion_1941.crt.MASS,0.4575
single.hostomel_2022__heraklion_1941.crt.RESPONSE,0.38
single.hostomel_2022__heraklion_1941.crt.RISK,0.8925
single.hostomel_2022__heraklion_1941.lanchester.AIR,0.601
single.hostomel_2022__heraklion_1941.lanchester.COMMAND,0.329
