AIR,MASS,HOLD,COMMAND,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,1,1,0,1,0,1,4,0.148,1000
0,1,1,0,1,1,0,4,0.0,1000
0,1,1,1,0,0,1,4,0.0,1000
0,1,1,1,0,1,0,4,0.0,1000
0,1,1,1,1,0,0,4,0.0,1000
1,0,0,0,1,1,1,4,0.993,1000
1,0,0,1,0,1,1,4,0.976,1000
1,0,0,1,1,0,1,4,0.967,1000
1,0,0,1,1,1,0,4,0.372,1000
1,0,1,0,0,1,1,4,0.08,1000
1,0,1,0,1,0,1,4,0.084,1000
1,0,1,0,1,1,0,4,0.036,1000
1,0,1,1,0,0,1,4,0.001,1000
1,0,1,1,0,1,0,4,0.002,1000
1,0,1,1,1,0,0,4,0.0,1000
1,1,0,0,0,1,1,4,0.998,1000
1,1,0,0,1,0,1,4,0.998,1000
1,1,0,0,1,1,0,4,0.373,1000
1,1,0,1,0,0,1,4,0.966,1000
1,1,0,1,0,1,0,4,0.374,1000
1,1,0,1,1,0,0,4,0.591,1000
1,1,1,0,0,0,1,4,0.287,1000
1,1,1,0,0,1,0,4,0.192,1000
1,1,1,0,1,0,0,4,0.153,1000
1,1,1,1,0,0,0,4,0.0,1000
0,0,1,1,1,1,1,5,0.011,1000
0,1,0,1,1,1,1,5,0.999,1000
0,1,1,0,1,1,1,5,0.462,1000
0,1,1,1,0,1,1,5,0.162,1000
0,1,1,1,1,0,1,5,0.0,1000
0,1,1,1,1,1,0,5,0.0,1000
1,0,0,1,1,1,1,5,0.997,1000
1,0,1,0,1,1,1,5,0.102,1000
1,0,1,1,0,1,1,5,0.006,1000
1,0,1,1,1,0,1,5,0.002,1000
1,0,1,1,1,1,0,5,0.012,1000
1,1,0,0,1,1,1,5,0.998,1000
1,1,0,1,0,1,1,5,0.998,1000
1,1,0,1,1,0,1,5,0.972,1000
1,1,0,1,1,1,0,5,0.374,1000
1,1,1,0,0,1,1,5,0.586,1000
1,1,1,0,1,0,1,5,0.303,1000
1,1,1,0,1,1,0,5,0.25,1000
1,1,1,1,0,0,1,5,0.044,1000
1,1,1,1,0,1,0,5,0.171,1000
1,1,1,1,1,0,0,5,0.0,1000
0,1,1,1,1,1,1,6,0.471,1000
1,0,1,1,1,1,1,6,0.049,1000
1,1,0,1,1,1,1,6,1.0,1000
1,1,1,0,1,1,1,6,0.749,1000
1,1,1,1,0,1,1,6,0.541,1000
1,1,1,1,1,0,1,6,0.059,1000
1,1,1,1,1,1,0,6,0.231,1000
1,1,1,1,1,1,1,7,0.742,1000
