AIR,MASS,HOLD,COMMAND,RESPONSE,DENIAL,RISK,n_swapped,p,n
1,1,1,0,1,0,1,5,0.602,1000
1,1,1,0,1,1,0,5,0.602,1000
1,1,1,1,0,0,1,5,0.634,1000
1,1,1,1,0,1,0,5,0.634,1000
1,1,1,1,1,0,0,5,0.643,1000
0,1,1,1,1,1,1,6,0.542,1000
1,0,1,1,1,1,1,6,0.408,1000
1,1,0,1,1,1,1,6,0.163,1000
1,1,1,0,1,1,1,6,0.602,1000
1,1,1,1,0,1,1,6,0.634,1000
1,1,1,1,1,0,1,6,0.643,1000
1,1,1,1,1,1,0,6,0.643,1000
1,1,1,1,1,1,1,7,0.643,1000
